  -6.00000000       0.00000000      0.564189613    
  -5.91946316       0.00000000      0.564189613    
  -5.83892584       0.00000000      0.564189613    
  -5.75838900       0.00000000      0.564189613    
  -5.67785215       0.00000000      0.564189613    
  -5.59731483       0.00000000      0.564189613    
  -5.51677895       0.00000000      0.564189613    
  -5.43624210       0.00000000      0.564189613    
  -5.35570478       0.00000000      0.564189613    
  -5.27516794       0.00000000      0.564189613    
  -5.19463110       0.00000000      0.564189613    
  -5.11409378       0.00000000      0.564189613    
  -5.03355694       0.00000000      0.564189613    
  -4.95302010       0.00000000      0.564189613    
  -4.87248278       9.99999997E-07  0.564189613    
  -4.79194593       9.99999997E-07  0.564189613    
  -4.71140909       9.99999997E-07  0.564189613    
  -4.63087177       1.99999999E-06  0.564189613    
  -4.55033588       3.00000011E-06  0.564189613    
  -4.46979904       3.99999999E-06  0.564189613    
  -4.38926220       6.00000021E-06  0.564189613    
  -4.30872488       7.99999998E-06  0.564189613    
  -4.22818804       1.20000004E-05  0.564189613    
  -4.14765120       1.70000003E-05  0.564189613    
  -4.06711388       2.40000008E-05  0.564189613    
  -3.98657703       3.40000006E-05  0.564189613    
  -3.90603995       4.70000014E-05  0.564189613    
  -3.82550311       6.50000002E-05  0.564189613    
  -3.74496603       9.00000014E-05  0.564189613    
  -3.66442990       1.23999998E-04  0.564189613    
  -3.58389306       1.69000006E-04  0.564189613    
  -3.50335598       2.30000005E-04  0.564189613    
  -3.42281890       3.10000003E-04  0.564189613    
  -3.34228206       4.14999988E-04  0.564189613    
  -3.26174498       5.54000027E-04  0.564189613    
  -3.18120790       7.32999993E-04  0.564189613    
  -3.10067105       9.65000014E-04  0.564189613    
  -3.02013397       1.26299995E-03  0.564189613    
  -2.93959689       1.64300005E-03  0.564189613    
  -2.85906005       2.12400011E-03  0.564189613    
  -2.77852297       2.73000007E-03  0.564189613    
  -2.69798708       3.48800002E-03  0.564189613    
  -2.61745000       4.42899996E-03  0.564189613    
  -2.53691292       5.59200021E-03  0.564189613    
  -2.45637608       7.01700011E-03  0.564189613    
  -2.37583899       8.75500031E-03  0.564189613    
  -2.29530191       1.08580003E-02  0.564189613    
  -2.21476507       1.33880004E-02  0.564189613    
  -2.13422799       1.64119992E-02  0.564189613    
  -2.05369091       2.00030003E-02  0.564189613    
  -1.97315395       2.42389999E-02  0.564189613    
  -1.89261699       2.92039998E-02  0.564189613    
  -1.81208098       3.49869989E-02  0.564189613    
  -1.73154402       4.16769981E-02  0.564189613    
  -1.65100706       4.93689999E-02  0.564189613    
  -1.57046998       5.81529997E-02  0.564189613    
  -1.48993301       6.81210011E-02  0.564189613    
  -1.40939605       7.93590024E-02  0.564189613    
  -1.32885897       9.19469967E-02  0.564189613    
  -1.24832201      0.105957001      0.564189613    
  -1.16778505      0.121446997      0.564189613    
  -1.08724797      0.138464004      0.564189613    
  -1.00671101      0.157037005      0.564189613    
 -0.926173985      0.177177995      0.564189613    
 -0.845637977      0.198877007      0.564189613    
 -0.765101016      0.222105995      0.564189613    
